# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 1
# model = calibration_model
# start_datetime = 2022-07-04 15:24:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = calibration.json
# init = calibration.init.json
# random
#   seed = 0
# output
#   file = fit-3.csv
#   diagnostic_file =  (Default)
#   refresh = 10
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta_cons.1,theta_cons.2,theta_cons.3,theta_age.1,theta_age.2,theta_age.3,rho0,rho1,rho2,eta.1,eta.2,eta.3,eta.4,phi.1,phi.2,phi.3,psi.1,psi.2,psi.3,kappa,nu,rate_LS_progression_AB,rate_LS_progression_BC,rate_LS_progression_CD,Dabir_genotype.1,Dabir_genotype.2,Dabir_genotype.3
# Adaptation terminated
# Step size = 0.139703
# Diagonal elements of inverse mass matrix:
# 0.00329976, 0.00132022, 0.0418041, 1.14916, 1.58764, 3.06252, 0.0993189, 25.4289, 0.0546752, 1.63119, 0.920968, 2.34853, 2.14466, 0.206424, 0.455079, 0.865831, 0.138298, 0.0616028, 0.661864, 2.10743, 0.851204, 0.0645157, 0.142128, 0.115308, 0.0330773, 0.11371
4963.79,0.633904,0.139703,5,31,0,-4954.32,-5.12802,-4.58852,-5.09555,0.0491695,0.0471485,0.0229479,0.217366,35.7647,32.7592,0.4634,0.0740323,0.278381,0.101634,0.149337,0.251242,0.0577969,0.0882119,0.0592805,0.0665362,0.0637118,0.0231676,1.19424,1.34098,0.318898,0.614326,0.274326,0.111347
4964.66,0.962572,0.139703,5,31,0,-4953.09,-5.09772,-4.56847,-5.13957,0.047142,0.044832,0.0038661,0.189391,32.3137,28.1722,0.496449,0.242376,0.283285,0.0634781,0.145285,0.269509,0.0692072,0.103657,0.0680082,0.114623,0.00657479,0.00841102,1.26576,0.984496,0.254369,0.614876,0.260132,0.124992
4968.42,0.978565,0.139703,5,31,0,-4955.14,-5.11924,-4.83794,-4.9095,0.0438297,0.0485667,0.0045732,0.141385,27.7502,29.4947,0.465903,0.0518299,0.417032,0.0175528,0.178035,0.258345,0.0169613,0.122262,0.0653481,0.0345223,0.0315456,0.0175124,1.52127,3.09642,0.394,0.611815,0.293488,0.0946972
4968.33,0.907637,0.139703,5,31,0,-4957.08,-4.98732,-4.74917,-4.91905,0.0380893,0.0478844,0.00428345,0.130098,30.5886,30.8753,0.465216,0.0529434,0.411057,0.0207036,0.18107,0.256942,0.030619,0.118024,0.0645396,0.0760235,0.0289537,0.0192485,1.50047,3.22069,0.355484,0.611316,0.295545,0.0931392
4968.74,0.871451,0.139703,5,31,0,-4953.89,-5.16574,-5.23829,-5.05854,0.0455507,0.0496619,0.011618,0.163736,40.3426,38.2061,0.474787,0.160096,0.316548,0.0605403,0.153636,0.435751,0.0334271,0.11254,0.153755,0.0529815,0.00970024,0.0081467,1.71113,1.29179,0.400075,0.561838,0.365868,0.0722943
4968.59,0.997831,0.139703,5,31,0,-4959.37,-4.88887,-4.97472,-4.4001,0.0404933,0.0473741,0.000781941,0.141429,35.269,34.121,0.41949,0.440878,0.263732,0.0327891,0.111864,0.329956,0.0270116,0.0940822,0.0980742,0.0462274,0.0179428,0.0078559,1.11593,2.87928,0.269975,0.549101,0.320955,0.129944
4970.45,0.996925,0.139703,5,31,0,-4961.44,-4.87422,-4.98727,-4.25504,0.0401453,0.0478592,0.00110082,0.158877,35.7958,33.7936,0.423137,0.405619,0.19755,0.0437222,0.134494,0.344341,0.0401734,0.0947187,0.0913533,0.0359914,0.0097178,0.0065734,1.13112,2.0808,0.293337,0.548491,0.319173,0.132336
4965.96,0.671722,0.139703,5,31,0,-4956.35,-4.90317,-5.0178,-5.14261,0.0422725,0.049419,0.00642825,0.122734,29.4237,32.295,0.487558,0.242331,0.325416,0.00628468,0.0881963,0.368488,0.00868841,0.0834607,0.111,0.11294,0.0261101,0.0114464,1.9565,1.50263,0.508554,0.648712,0.250722,0.100566
4970.75,0.964123,0.139703,5,31,0,-4954.37,-4.99664,-5.05415,-4.27683,0.0398114,0.0494387,0.00420151,0.133236,39.275,38.0575,0.489579,0.182506,0.131784,0.0891667,0.158753,0.312353,0.0414189,0.120414,0.100131,0.0402629,0.00977797,0.0136171,1.46674,2.24849,0.232914,0.566229,0.31504,0.118731
4963.41,0.442887,0.139703,5,31,0,-4952.27,-5.03313,-4.89797,-4.7359,0.0458884,0.0479848,0.000830509,0.164156,33.1191,32.0369,0.465916,0.348078,0.388977,0.00949173,0.196967,0.284115,0.00589084,0.105861,0.0831392,0.0805424,0.0213947,0.0138782,1.39322,2.59701,0.144255,0.525115,0.391888,0.082997
4965.74,0.952634,0.139703,5,31,0,-4952.89,-4.85663,-4.68996,-4.01697,0.0363905,0.0470169,0.00245412,0.216688,35.1562,34.5215,0.456047,0.180836,0.241769,0.0136551,0.225455,0.404698,0.00794549,0.144204,0.0855088,0.0429986,0.0165675,0.00954175,1.81009,2.92434,0.216179,0.548767,0.359632,0.0916012
4966.79,0.953231,0.139703,5,31,0,-4950.42,-4.79993,-4.77914,-3.87869,0.038269,0.0427644,0.00147951,0.189841,35.375,37.8888,0.49165,0.249002,0.0736868,0.0371397,0.303028,0.376819,0.0345316,0.179863,0.129433,0.0381033,0.0245488,0.00768253,1.54825,2.39358,0.510197,0.660315,0.273778,0.065907
4967.18,0.968635,0.139703,5,31,0,-4950.75,-5.151,-5.0216,-4.47374,0.0418791,0.0493929,0.00407874,0.161788,36.2049,31.2634,0.494211,0.240691,0.180582,0.0257611,0.140965,0.318712,0.0539471,0.11853,0.0787047,0.112366,0.0170325,0.000112495,1.44213,2.23122,0.32077,0.594558,0.282239,0.123204
4965.06,0.946687,0.139703,4,15,0,-4956.13,-5.10273,-5.15303,-4.85819,0.0458625,0.0477259,0.00193581,0.166084,36.2381,26.1979,0.398405,0.18817,0.303908,0.105387,0.158661,0.349179,0.0432596,0.113051,0.106598,0.125847,0.0189891,0.000126445,1.41617,1.7447,0.61402,0.5973,0.325091,0.0776089
4961.91,0.988101,0.139703,5,31,0,-4951.28,-4.79393,-4.94767,-4.11541,0.0348972,0.0466688,0.00460258,0.182157,31.4213,37.007,0.499171,0.101998,0.375776,0.0154379,0.272354,0.439831,0.0104813,0.156891,0.116674,0.0471938,0.0150274,0.00033615,1.44265,2.23327,0.426659,0.638053,0.214494,0.147453
4962.05,0.275687,0.139703,5,31,0,-4943.88,-4.79503,-4.94817,-4.41508,0.0345211,0.0476848,0.00592748,0.210649,29.6416,38.7758,0.498634,0.0686293,0.450477,0.0522319,0.300495,0.395514,0.0301814,0.194698,0.108058,0.0677822,0.00584407,0.000577111,1.40712,2.30327,0.366359,0.662272,0.230059,0.107669
4962.48,0.958914,0.139703,5,31,0,-4944.16,-5.21578,-4.99447,-5.31184,0.048257,0.0488095,0.0069279,0.138086,40.1675,35.3309,0.440999,0.281945,0.197217,0.0404708,0.125862,0.229125,0.0690643,0.0886876,0.0701665,0.0821176,0.0399179,0.0258685,2.64552,1.8358,0.358572,0.681308,0.276655,0.0420365
4959.93,0.893092,0.139703,5,31,0,-4950.65,-4.62543,-4.97209,-4.19443,0.0354837,0.0483509,0.00261907,0.222758,31.3127,53.9249,0.498258,0.292602,0.413068,0.0553336,0.240522,0.400841,0.0332329,0.121631,0.110468,0.0359022,0.00320112,0.00243352,0.918815,1.79708,0.474464,0.596849,0.267224,0.135928
4964.33,0.50076,0.139703,4,15,0,-4950.88,-4.51209,-5.00144,-3.89911,0.036647,0.0482233,0.00813705,0.237221,35.7041,37.2569,0.496802,0.113126,0.197025,0.0384047,0.212292,0.40837,0.0217973,0.125448,0.129552,0.0494693,0.00840174,0.00170764,1.14167,2.08912,0.405705,0.560073,0.295351,0.144575
4967.61,0.772422,0.139703,5,31,0,-4953.65,-5.45304,-4.85698,-4.08115,0.0480259,0.0447925,0.00216115,0.118581,35.9778,31.0726,0.493647,0.143235,0.0451435,0.0332021,0.146964,0.297219,0.0171287,0.127027,0.0800036,0.0316213,0.0333272,0.0261088,1.93373,2.26699,0.237706,0.632186,0.302203,0.0656107
4969.03,0.928519,0.139703,5,31,0,-4952.7,-4.67684,-5.04471,-4.37432,0.0379113,0.0494043,0.00482472,0.212163,41.0344,40.0633,0.445119,0.246334,0.324284,0.0537434,0.205957,0.373517,0.0228343,0.117739,0.114002,0.0456718,0.00886261,0.00586771,1.45229,0.703919,0.617403,0.613612,0.274632,0.111756
4965.95,0.897718,0.139703,5,31,0,-4952.03,-5.24448,-4.95022,-4.2487,0.043897,0.0483518,0.00152481,0.155901,31.8718,29.2902,0.4956,0.272346,0.127059,0.00293139,0.259688,0.286171,0.0144985,0.176358,0.0873656,0.0461036,0.0308449,0.00646261,1.5058,5.94478,0.316115,0.639355,0.303606,0.0570389
4964.73,0.939694,0.139703,5,63,0,-4945.28,-5.3534,-5.30833,-4.04964,0.0478471,0.0496487,0.0130022,0.0889326,33.6909,27.717,0.465647,0.356656,0.150968,0.127776,0.118513,0.35287,0.00979894,0.088982,0.108922,0.0118435,0.00660862,0.0329117,1.24747,0.808846,0.236618,0.525771,0.342215,0.132013
4970.21,0.803748,0.139703,5,31,0,-4953.52,-5.17123,-5.01978,-4.802,0.0436057,0.0494936,0.0115747,0.126454,35.8847,39.9167,0.470653,0.14988,0.290787,0.0116512,0.172661,0.259756,0.0129491,0.122209,0.0873119,0.0323376,0.00144155,0.0119009,1.5047,1.59904,0.284567,0.605028,0.307547,0.087425
4965.52,0.952847,0.139703,5,31,0,-4955.47,-5.04704,-5.02149,-6.30134,0.0465277,0.0484099,0.0313786,0.137626,34.24,24.0769,0.487889,0.193105,0.393533,0.0511558,0.105964,0.333965,0.0110448,0.0792357,0.107312,0.0718609,0.0495528,0.00714301,1.83518,2.40168,0.264057,0.549068,0.246371,0.204561
4968.46,0.67886,0.139703,5,63,0,-4953.77,-4.96263,-4.88515,-5.92288,0.0431031,0.0479925,0.0378616,0.188524,31.9113,35.2378,0.474083,0.173604,0.414287,0.0707997,0.130624,0.343776,0.0234992,0.0985287,0.0991086,0.0517426,0.0114443,0.00401651,1.66389,4.09146,0.284703,0.547938,0.311931,0.140132
4965.05,0.90676,0.139703,5,31,0,-4957.35,-5.22073,-5.1252,-4.61755,0.0428534,0.0487439,0.000575025,0.148383,39.5501,31.4052,0.492701,0.171896,0.106667,0.0585426,0.197494,0.304783,0.0548865,0.107216,0.0966103,0.116508,0.00101475,0.0178812,1.31374,1.13437,0.515866,0.647671,0.30298,0.0493487
4968.03,1,0.139703,5,31,0,-4958.43,-4.89148,-5.09524,-6.15372,0.0417015,0.04831,0.0444387,0.163813,34.3845,24.4376,0.488616,0.216207,0.394241,0.0334731,0.17149,0.368645,0.0150708,0.103126,0.116204,0.0420832,0.00388993,0.00601414,1.85704,3.26516,0.283737,0.530917,0.336526,0.132557
4966.03,0.723661,0.139703,5,31,0,-4954.76,-5.11111,-4.9727,-5.31611,0.0414792,0.0497902,0.0092559,0.193111,34.5163,38.8745,0.483518,0.253103,0.278185,0.0740207,0.177157,0.429915,0.0276979,0.133508,0.0950234,0.19067,0.0515823,0.0125343,1.23512,2.17826,0.303775,0.60697,0.306251,0.0867786
4968.66,0.516132,0.139703,4,15,0,-4950.97,-5.11303,-4.97475,-5.21421,0.0379228,0.0496277,0.00264837,0.171038,38.3865,39.47,0.469811,0.192814,0.285366,0.0567464,0.196431,0.391617,0.0449874,0.159688,0.0939647,0.206808,0.00933601,0.00651346,1.18713,2.21692,0.290809,0.574257,0.328605,0.0971386
4962.26,0.949766,0.139703,5,31,0,-4951.99,-5.23559,-4.87243,-4.0271,0.0497976,0.0491734,0.0109021,0.191868,32.0567,38.3328,0.47134,0.189283,0.0752569,0.0261426,0.131899,0.440487,0.0136147,0.0997812,0.0960332,0.0459243,0.0172003,0.0170174,1.72808,1.65733,0.59873,0.623608,0.307889,0.0685033
4964.14,0.927605,0.139703,5,31,0,-4950.78,-5.23202,-5.02411,-4.37835,0.0495823,0.048265,0.0024715,0.201642,41.0327,31.8232,0.478589,0.409676,0.120815,0.0717241,0.223315,0.32191,0.057571,0.133319,0.102096,0.147652,0.0157153,0.00124396,1.25606,3.66604,0.257927,0.544106,0.366386,0.0895082
4963.93,0.968112,0.139703,5,31,0,-4954.16,-5.19568,-5.19326,-4.22211,0.0487698,0.0489125,0.0117133,0.101222,31.0566,34.2422,0.492968,0.318131,0.0894192,0.0145776,0.0752206,0.335677,0.0199827,0.0642742,0.113875,0.0463334,0.0143608,0.00597263,1.65584,1.16002,0.57186,0.646045,0.255586,0.098369
4967.4,0.931776,0.139703,5,31,0,-4958.29,-4.86429,-4.91581,-4.33558,0.0384074,0.0489363,0.000979511,0.211673,36.1067,35.8572,0.460954,0.328573,0.236798,0.0350903,0.31963,0.398881,0.0504292,0.180223,0.0960796,0.134384,0.00169304,0.01489,1.61461,3.32012,0.246472,0.559266,0.360367,0.0803673
4970.35,0.58861,0.139703,5,31,0,-4959.74,-5.46786,-5.13353,-4.73703,0.045271,0.0478743,0.0139132,0.134691,40.582,34.2261,0.471281,0.172091,0.196609,0.0463183,0.183572,0.271964,0.0544791,0.154103,0.09391,0.0623554,0.0317653,0.0035502,1.04094,1.69054,0.426525,0.589649,0.299413,0.110939
4963.66,0.953487,0.139703,5,31,0,-4955.69,-5.22105,-5.19598,-4.69711,0.0475817,0.0495559,0.00142283,0.144704,27.6101,25.1087,0.494648,0.34931,0.270837,0.0432658,0.191423,0.405288,0.011747,0.129112,0.134579,0.141623,0.00484831,0.000526766,1.8957,1.88265,0.321456,0.584655,0.337187,0.0781572
4965.75,0.943733,0.139703,5,31,0,-4956.7,-5.42419,-5.12874,-5.38922,0.0461904,0.0461475,0.00534276,0.118154,33.3414,24.1123,0.491728,0.171228,0.3234,0.0702954,0.217895,0.427937,0.0127317,0.171975,0.149045,0.148329,0.0115597,0.000725914,1.57188,2.1499,0.459857,0.57862,0.321611,0.0997689
4967.09,0.922249,0.139703,5,31,0,-4953.21,-4.70972,-5.07078,-4.17526,0.0374586,0.0499192,0.00378695,0.162493,32.0065,45.5074,0.457382,0.27037,0.183323,0.0253594,0.164255,0.361907,0.0192732,0.105473,0.104139,0.0741378,0.0174954,0.0233474,1.30045,2.45773,0.260102,0.661093,0.252809,0.0860982
4965.64,0.964766,0.139703,4,31,0,-4952.59,-4.98679,-4.92148,-5.02099,0.042825,0.0497373,0.0119703,0.171748,33.2979,38.2148,0.478214,0.088479,0.220848,0.00675702,0.106039,0.414232,0.0502255,0.0842417,0.0901304,0.0383148,0.0456703,0.0160048,1.33837,2.74548,0.280064,0.626904,0.292837,0.0802583
4967.95,0.793796,0.139703,5,31,0,-4951.14,-5.03207,-5.14853,-4.72547,0.039159,0.0469799,0.00254067,0.134584,38.9442,26.8429,0.479749,0.216671,0.175285,0.098471,0.185604,0.460361,0.0706257,0.149014,0.166981,0.088986,0.00126547,0.00458579,1.59132,2.22077,0.401675,0.601049,0.279766,0.119185
4965.64,0.729631,0.139703,5,31,0,-4955.22,-5.27743,-5.15748,-5.39106,0.0484164,0.0498961,0.00547801,0.131344,32.2015,34.6926,0.478314,0.100109,0.32188,0.0228326,0.119774,0.40589,0.0608968,0.0877757,0.116523,0.222138,0.0725763,0.0233157,2.17534,1.43556,0.346972,0.626257,0.262434,0.111309
4963.6,0.940051,0.139703,5,31,0,-4952.33,-4.80913,-5.07723,-3.99381,0.0348941,0.0499967,0.00402977,0.165867,37.4281,44.4077,0.497695,0.242534,0.0987191,0.0930383,0.16792,0.310522,0.0168724,0.120992,0.0963553,0.0385096,0.00114988,0.00282042,1.0458,2.79823,0.410783,0.555275,0.333639,0.111085
4963.01,0.515594,0.139703,5,31,0,-4947.79,-5.43088,-5.0239,-5.43195,0.047735,0.0447716,0.0342867,0.129925,32.4417,29.3988,0.497969,0.171695,0.259739,0.108579,0.138015,0.351073,0.0601961,0.10763,0.101765,0.0607348,0.000250089,0.0150117,1.40246,1.51147,0.465989,0.620618,0.279057,0.100324
4966.59,0.884772,0.139703,5,31,0,-4950.09,-5.22369,-5.10779,-5.75367,0.044694,0.049371,0.0137136,0.131685,34.1307,35.5845,0.495193,0.286016,0.28706,0.0234034,0.154531,0.271792,0.0247011,0.107547,0.0994613,0.0360556,0.00150312,0.00906715,1.42348,2.58228,0.487187,0.56137,0.352915,0.0857151
4967.58,0.882122,0.139703,5,31,0,-4953.05,-5.1037,-5.11482,-5.15328,0.0467017,0.0491161,0.0202786,0.142179,33.9489,37.1343,0.496474,0.326321,0.173758,0.0316921,0.120535,0.306012,0.029242,0.0964073,0.0808219,0.0282563,0.00252916,0.00847584,1.54562,2.76632,0.567412,0.566533,0.357702,0.0757656
4963.81,0.906811,0.139703,5,31,0,-4946.71,-5.058,-5.27252,-6.02975,0.0440044,0.0486273,0.0351573,0.113905,37.2423,23.4703,0.476151,0.300886,0.3236,0.0338748,0.103264,0.485187,0.057886,0.0875633,0.173906,0.124842,0.000842631,0.00861309,1.84084,1.48267,0.319456,0.5899,0.331259,0.0788406
4969.02,1,0.139703,5,47,0,-4953.96,-5.24862,-5.18081,-3.19693,0.0432251,0.0496814,0.00152169,0.139011,35.0765,38.0978,0.48604,0.201081,0.273204,0.0377546,0.184158,0.324141,0.00312394,0.130014,0.124078,0.0124924,0.0171564,0.00645657,1.2354,3.04751,0.323839,0.644326,0.262798,0.0928763
4969.46,0.951355,0.139703,4,15,0,-4958.08,-4.81381,-5.00774,-3.13709,0.039509,0.0484676,0.0114209,0.177829,35.0138,28.8921,0.473069,0.232374,0.0782097,0.103827,0.171914,0.438005,0.0147884,0.119058,0.0985677,0.0139857,0.0182537,0.0132292,1.36627,2.96093,0.310897,0.582855,0.321743,0.0954019
4963.1,0.946753,0.139703,5,31,0,-4954.86,-4.94532,-5.05583,-3.41305,0.0440627,0.0490498,0.00159354,0.203419,41.3621,25.4305,0.476343,0.306274,0.278876,0.079362,0.205567,0.460927,0.00512408,0.105134,0.128747,0.0148108,0.0107608,0.019263,1.7415,3.30619,0.52292,0.638,0.29311,0.0688902
4966.74,0.903793,0.139703,5,31,0,-4952.41,-4.78964,-4.85774,-3.794,0.0427945,0.0492646,0.00114369,0.209906,31.6265,39.7324,0.487208,0.315157,0.0355553,0.061154,0.155587,0.27617,0.0289817,0.105986,0.0810941,0.0335991,0.00646857,0.000249027,0.989328,1.37795,0.321466,0.595739,0.324065,0.0801965
4965.02,0.988934,0.139703,5,31,0,-4952.12,-4.92099,-4.87497,-5.14982,0.0396076,0.0478004,0.00842321,0.150937,32.9026,24.6447,0.497138,0.252526,0.335099,0.0373027,0.141644,0.36555,0.0527498,0.0948302,0.105977,0.0855112,0.0133175,0.00682717,2.22204,5.59789,0.553747,0.571459,0.358869,0.0696715
4964.19,0.76709,0.139703,5,31,0,-4949.45,-5.41962,-4.89016,-4.90496,0.0495054,0.0474955,0.000840632,0.158009,30.6316,31.6112,0.41604,0.245925,0.291256,0.0250319,0.281762,0.241554,0.075164,0.183817,0.0758961,0.0774015,0.0194419,0.00759812,1.09158,1.39684,0.340231,0.574253,0.29616,0.129587
4961.43,0.918867,0.139703,5,31,0,-4946.11,-5.31323,-4.84312,-4.79678,0.0478129,0.0495717,0.0061648,0.157813,31.7069,24.9282,0.49905,0.0644475,0.0959085,0.00440443,0.177371,0.347186,0.024977,0.117023,0.0823518,0.062342,0.00110148,0.0111001,1.59301,1.78988,0.473703,0.696493,0.247802,0.0557047
4963.29,0.955549,0.139703,5,31,0,-4945.14,-4.60093,-4.86693,-4.54417,0.0318971,0.0466254,0.00916531,0.189947,44.1063,58.9887,0.480382,0.30189,0.405413,0.0873768,0.123296,0.394022,0.00949334,0.10724,0.100218,0.0714257,0.00342707,0.00635412,1.74094,1.85301,0.245515,0.593547,0.287879,0.118574
4966.91,0.949287,0.139703,5,31,0,-4953.26,-4.63352,-4.78193,-4.11249,0.0378369,0.0498426,0.00201104,0.230606,34.7357,30.9111,0.466415,0.150054,0.192596,0.0178426,0.175991,0.340379,0.110763,0.100505,0.079828,0.103495,0.0378031,0.00599976,2.11103,2.05966,0.729243,0.578411,0.313018,0.10857
4968.06,0.689136,0.139703,5,31,0,-4955.84,-4.70889,-5.00748,-5.1994,0.0401144,0.0497882,0.00666999,0.199969,36.6236,38.0802,0.480992,0.161763,0.2471,0.0316085,0.187582,0.349193,0.0842424,0.112902,0.0917252,0.12947,0.0174251,0.0176031,1.63882,2.19462,0.804631,0.641036,0.288147,0.0708166
4966.39,0.985317,0.139703,5,31,0,-4959.73,-5.2738,-5.20442,-3.92509,0.0475368,0.0489143,0.00285224,0.147466,31.225,36.0658,0.478616,0.241135,0.207519,0.00667484,0.133001,0.357113,0.00752931,0.107532,0.121711,0.0262719,0.0406869,0.00158203,1.14534,1.71202,0.191394,0.544308,0.36108,0.0946116
4971.32,0.971764,0.139703,5,31,0,-4957.45,-5.07121,-5.07185,-2.89037,0.0425105,0.0482209,0.00179232,0.13825,34.7116,24.715,0.484557,0.277314,0.0920147,0.0195652,0.163011,0.365299,0.00699948,0.134473,0.122805,0.00984652,0.0129974,0.011432,1.25657,1.31729,0.370555,0.582178,0.335235,0.0825868
4965.92,0.918026,0.139703,5,31,0,-4959.11,-5.16676,-5.16019,-2.54947,0.0458731,0.0498909,0.0027244,0.172149,32.7812,36.3958,0.482461,0.123623,0.0869755,0.0772491,0.18343,0.422189,0.00738632,0.127026,0.123603,0.0129264,0.0271222,0.00193665,1.22516,1.25081,0.483789,0.691255,0.248676,0.0600696
4964.68,0.974663,0.139703,5,47,0,-4954.65,-4.67915,-4.81917,-5.67006,0.0344648,0.0491541,0.0203838,0.206226,38.7451,30.3713,0.463015,0.324089,0.28379,0.0214542,0.20049,0.270397,0.128822,0.137834,0.0790703,0.256886,0.0194339,0.00636997,1.81617,3.33905,0.299506,0.536373,0.332215,0.131413
4972.46,0.960608,0.139703,5,31,0,-4958.45,-5.23757,-4.87855,-4.36942,0.0466585,0.0494142,0.0036054,0.193377,39.8651,45.855,0.486016,0.116117,0.29014,0.0471177,0.188171,0.252575,0.0363648,0.125272,0.0863516,0.0537207,0.0198154,0.00594957,1.5299,2.14414,0.349702,0.5908,0.303511,0.105688
4969.2,0.815912,0.139703,5,31,0,-4958.34,-4.83086,-4.82089,-4.57206,0.0419406,0.0468851,0.00376134,0.180297,37.561,35.8885,0.486801,0.327029,0.161348,0.0425913,0.175506,0.267164,0.0361392,0.111234,0.0675193,0.074835,0.0142376,0.0164144,1.22248,1.1771,0.4583,0.647547,0.284402,0.0680511
4966.15,0.984704,0.139703,5,31,0,-4954.1,-5.10066,-4.86771,-4.75926,0.0412405,0.0473111,0.00513374,0.160393,41.3975,39.4299,0.480368,0.354665,0.215943,0.0421953,0.232595,0.236152,0.0441136,0.133889,0.0687329,0.0633317,0.11449,0.0200304,1.21938,1.20654,0.393396,0.619644,0.295944,0.0844126
4971.48,0.964354,0.139703,4,15,0,-4957.78,-5.03106,-4.97155,-4.90799,0.0416502,0.0489148,0.0254342,0.181246,39.5843,29.8475,0.464206,0.0804455,0.117619,0.057285,0.175156,0.33015,0.030212,0.126817,0.0868026,0.0289165,0.00181436,0.00752217,1.25978,2.06951,0.298553,0.64763,0.284663,0.0677078
4969.14,0.903726,0.139703,5,31,0,-4958.53,-5.25722,-5.09028,-4.63991,0.0446058,0.0487026,0.000432011,0.115394,31.012,37.6506,0.495745,0.170721,0.323539,0.00776704,0.126776,0.360247,0.015654,0.108504,0.0984406,0.0619955,0.0382507,0.02259,1.54264,3.00614,0.273583,0.585449,0.273524,0.141028
4964.29,0.871368,0.139703,5,31,0,-4957.35,-4.75658,-4.97483,-3.73356,0.0429806,0.0499289,0.0140622,0.244765,38.2369,28.622,0.490066,0.258026,0.0409454,0.167347,0.206411,0.372895,0.0240983,0.116428,0.101576,0.0165314,0.0227812,0.00607082,1.73133,1.25676,0.519252,0.586502,0.358329,0.0551686
4971.29,0.989829,0.139703,5,31,0,-4955.32,-4.95271,-4.80761,-3.94457,0.0426372,0.0494759,0.000866704,0.152576,27.2989,30.4387,0.469784,0.219594,0.154126,0.00945137,0.14403,0.281199,0.0185866,0.0936499,0.0727604,0.0456402,0.0127498,0.00747605,1.33527,1.80061,0.260424,0.591009,0.328201,0.0807902
4968.01,0.934734,0.139703,5,31,0,-4956.16,-4.64478,-4.9604,-4.42389,0.035927,0.0483622,0.00318123,0.167965,31.617,27.6933,0.456231,0.225924,0.199141,0.0841503,0.181388,0.333844,0.0753689,0.0876408,0.0798044,0.054494,0.0347197,0.0190692,1.69073,2.44972,0.381816,0.672874,0.251703,0.0754229
4970.23,0.915997,0.139703,5,31,0,-4959.69,-4.9066,-4.80503,-6.06,0.0410769,0.0442976,0.0330362,0.174873,30.9597,38.6044,0.48553,0.173446,0.132912,0.0119454,0.191879,0.358302,0.0919032,0.12622,0.104085,0.140374,0.0128485,0.00197737,1.39748,2.04329,0.443963,0.585149,0.317682,0.0971696
4969.73,0.975986,0.139703,5,63,0,-4959.69,-5.13337,-5.16253,-3.5217,0.0397507,0.0494093,0.00932533,0.117561,32.8936,46.5801,0.493846,0.192253,0.0788744,0.0166111,0.129598,0.333885,0.00780587,0.130595,0.100836,0.0177306,0.00726189,0.00825808,1.79698,1.77094,0.299443,0.640498,0.268737,0.0907651
4967.24,0.969178,0.139703,5,31,0,-4959.56,-5.0591,-5.22539,-3.25448,0.0438657,0.0491601,0.00174921,0.115804,32.7435,24.1973,0.444941,0.266599,0.199945,0.120948,0.11103,0.347692,0.0069853,0.0828713,0.12397,0.0179858,0.00281702,0.0075239,2.6058,1.38633,0.655675,0.576676,0.340306,0.0830179
4963.66,0.89007,0.139703,5,31,0,-4948.14,-5.09492,-5.08046,-3.62287,0.0422988,0.0484766,0.000378409,0.173998,38.7004,40.6259,0.487222,0.22092,0.0657151,0.0125257,0.188341,0.416692,0.0258839,0.135439,0.154746,0.028175,0.00900275,0.00642483,1.02902,2.19673,1.06762,0.612586,0.283132,0.104283
4966.84,0.958266,0.139703,5,31,0,-4954.03,-4.62734,-4.87495,-5.43593,0.0379748,0.0498412,0.0308837,0.178021,28.8869,38.3273,0.458368,0.302049,0.240008,0.020534,0.14239,0.239048,0.0461355,0.0941854,0.0651606,0.032771,0.0116389,0.00576779,1.90825,1.87134,0.17453,0.60251,0.305938,0.0915518
4965.96,0.972301,0.139703,5,31,0,-4956.98,-4.79468,-4.95394,-4.65399,0.0391611,0.0465318,0.00561514,0.205651,44.1453,37.7907,0.491595,0.314227,0.149251,0.0138596,0.168121,0.391609,0.118054,0.10614,0.132579,0.102642,0.0266057,0.00119319,1.06533,1.57736,1.04693,0.616314,0.31573,0.0679555
4965.24,0.945228,0.139703,5,31,0,-4952.48,-4.68039,-5.10318,-6.29054,0.037755,0.0498581,0.0433248,0.145359,27.3826,40.0102,0.41453,0.30064,0.37781,0.0897576,0.100427,0.387859,0.0224883,0.0776759,0.105019,0.0409182,0.00532704,0.005916,1.95974,2.57292,0.229515,0.549605,0.323006,0.127389
