# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = ppc_model
# start_datetime = 2022-07-04 15:11:51 UTC
# method = generate_quantities
#   generate_quantities
#     fitted_params = fit-vb.m.csv
# id = 1 (Default)
# data
#   file = calibration.json
# init = 2 (Default)
# random
#   seed = 3505267168 (Default)
# output
#   file = ppc-vb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
p_MSI_MLH1,p_MSI_MSH2,p_MSI_MSH6,pred_log_risk_ratio_under60,pred_log_risk_ratio_lowrisk,ppc_Dabir_MSI_MLH1,ppc_Dabir_MSI_MSH2,ppc_Dabir_MSI_MSH6,ppc_risk_ratio_under60,ppc_risk_ratio_lowrisk,ppc_PLSD_crc_MLH1_male.1,ppc_PLSD_crc_MLH1_male.2,ppc_PLSD_crc_MLH1_male.3,ppc_PLSD_crc_MLH1_male.4,ppc_PLSD_crc_MLH1_male.5,ppc_PLSD_crc_MLH1_male.6,ppc_PLSD_crc_MLH1_male.7,ppc_PLSD_crc_MLH1_male.8,ppc_PLSD_crc_MLH1_male.9,ppc_PLSD_crc_MLH1_male.10,ppc_PLSD_crc_MLH1_male.11,ppc_PLSD_crc_MLH1_female.1,ppc_PLSD_crc_MLH1_female.2,ppc_PLSD_crc_MLH1_female.3,ppc_PLSD_crc_MLH1_female.4,ppc_PLSD_crc_MLH1_female.5,ppc_PLSD_crc_MLH1_female.6,ppc_PLSD_crc_MLH1_female.7,ppc_PLSD_crc_MLH1_female.8,ppc_PLSD_crc_MLH1_female.9,ppc_PLSD_crc_MLH1_female.10,ppc_PLSD_crc_MLH1_female.11,ppc_PLSD_crc_MSH2_male.1,ppc_PLSD_crc_MSH2_male.2,ppc_PLSD_crc_MSH2_male.3,ppc_PLSD_crc_MSH2_male.4,ppc_PLSD_crc_MSH2_male.5,ppc_PLSD_crc_MSH2_male.6,ppc_PLSD_crc_MSH2_male.7,ppc_PLSD_crc_MSH2_male.8,ppc_PLSD_crc_MSH2_male.9,ppc_PLSD_crc_MSH2_male.10,ppc_PLSD_crc_MSH2_male.11,ppc_PLSD_crc_MSH2_female.1,ppc_PLSD_crc_MSH2_female.2,ppc_PLSD_crc_MSH2_female.3,ppc_PLSD_crc_MSH2_female.4,ppc_PLSD_crc_MSH2_female.5,ppc_PLSD_crc_MSH2_female.6,ppc_PLSD_crc_MSH2_female.7,ppc_PLSD_crc_MSH2_female.8,ppc_PLSD_crc_MSH2_female.9,ppc_PLSD_crc_MSH2_female.10,ppc_PLSD_crc_MSH2_female.11,ppc_PLSD_crc_MSH6_male.1,ppc_PLSD_crc_MSH6_male.2,ppc_PLSD_crc_MSH6_male.3,ppc_PLSD_crc_MSH6_male.4,ppc_PLSD_crc_MSH6_male.5,ppc_PLSD_crc_MSH6_male.6,ppc_PLSD_crc_MSH6_male.7,ppc_PLSD_crc_MSH6_male.8,ppc_PLSD_crc_MSH6_male.9,ppc_PLSD_crc_MSH6_male.10,ppc_PLSD_crc_MSH6_male.11,ppc_PLSD_crc_MSH6_female.1,ppc_PLSD_crc_MSH6_female.2,ppc_PLSD_crc_MSH6_female.3,ppc_PLSD_crc_MSH6_female.4,ppc_PLSD_crc_MSH6_female.5,ppc_PLSD_crc_MSH6_female.6,ppc_PLSD_crc_MSH6_female.7,ppc_PLSD_crc_MSH6_female.8,ppc_PLSD_crc_MSH6_female.9,ppc_PLSD_crc_MSH6_female.10,ppc_PLSD_crc_MSH6_female.11,ppc_PLSD_crc_PMS2.1,ppc_PLSD_crc_PMS2.2,ppc_PLSD_crc_PMS2.3,ppc_PLSD_crc_PMS2.4,ppc_PLSD_crc_PMS2.5,ppc_PLSD_crc_PMS2.6,ppc_PLSD_crc_PMS2.7,ppc_PLSD_crc_PMS2.8,ppc_PLSD_crc_PMS2.9,ppc_PLSD_crc_PMS2.10,ppc_PLSD_crc_PMS2.11,ppc_Germany_index_findings.1,ppc_Germany_index_findings.2,ppc_Germany_index_findings.3,ppc_Netherlands_index_findings.1,ppc_Netherlands_index_findings.2,ppc_Netherlands_index_findings.3,ppc_Finland_index_findings.1,ppc_Finland_index_findings.2,ppc_Finland_index_findings.3,ppc_Germany_fu_adenomas,ppc_Netherlands_fu_adenomas,ppc_Finland_fu_adenomas,ppc_Germany_fu_crc.1,ppc_Germany_fu_crc.2,ppc_Germany_fu_crc.3,ppc_Germany_fu_crc.4,ppc_Netherlands_fu_crc.1,ppc_Netherlands_fu_crc.2,ppc_Netherlands_fu_crc.3,ppc_Netherlands_fu_crc.4,ppc_Finland_fu_crc.1,ppc_Finland_fu_crc.2,ppc_Finland_fu_crc.3,ppc_Finland_fu_crc.4
0.830329,0.872991,0.374254,0.54015,-1.36772,241,190,9,1.65979,0.253286,4,8,9,6,15,8,13,4,5,2,2,10,4,16,11,23,9,15,4,12,7,3,1,1,6,4,14,9,4,5,4,1,3,1,4,9,9,7,13,16,4,11,2,3,2,2,2,0,2,1,8,2,2,0,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,49,19,508,84,21,561,79,36,178,596,397,87,6,0,2,45,22,1,1,42,21,14,1
0.806664,0.878857,0.614213,0.539232,-1.23596,235,194,22,1.66851,0.268337,6,3,11,10,14,6,7,5,4,0,2,10,11,9,5,18,13,13,8,10,2,6,1,4,10,2,7,5,9,1,6,2,5,0,3,8,8,14,5,16,8,10,7,5,1,0,1,1,4,2,2,4,5,1,2,0,1,2,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,299,55,11,506,85,22,577,72,27,186,550,352,89,2,3,1,37,26,5,1,36,30,10,2
0.812526,0.864032,0.347893,0.527849,-1.32224,238,194,10,1.45065,0.318286,5,3,12,8,9,8,12,2,2,3,1,4,7,8,7,16,10,19,5,11,3,5,0,4,4,3,8,8,8,5,3,5,3,7,2,4,7,13,10,16,10,15,5,9,3,0,3,3,1,1,4,3,1,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,52,13,528,67,18,573,66,37,164,518,396,87,8,0,0,40,26,2,1,44,22,11,1
0.840815,0.874322,0.13867,0.539679,-1.24748,244,199,5,1.74368,0.287754,8,5,6,9,7,3,5,0,6,1,0,4,4,22,11,19,15,15,6,13,1,6,1,3,3,5,4,7,3,4,2,1,0,3,4,8,9,7,3,16,5,10,4,2,0,1,1,2,2,4,4,4,2,3,2,0,1,1,1,1,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,307,48,10,510,86,17,572,83,21,160,555,406,90,1,2,2,40,28,1,0,32,32,10,4
0.829376,0.865752,0.37223,0.530141,-1.21488,229,189,9,1.75982,0.333175,8,3,12,7,8,6,3,5,5,2,1,14,3,17,13,21,9,17,9,9,1,8,2,2,5,1,11,3,4,7,2,3,1,4,1,5,3,6,12,10,7,10,2,3,1,0,2,0,2,1,6,2,0,1,1,0,0,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,302,54,9,517,75,21,590,57,29,182,526,362,88,4,3,0,42,20,3,4,49,21,8,0
0.797718,0.864449,0.493801,0.525994,-1.31203,208,194,19,1.53101,0.262289,2,5,12,3,11,4,4,4,3,3,4,6,7,9,7,19,11,15,5,6,1,5,2,1,6,1,6,6,6,2,4,3,0,4,1,7,8,8,4,11,7,13,3,3,1,3,2,1,1,3,1,2,1,1,1,0,0,3,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,302,55,8,506,83,24,578,70,28,175,563,383,86,4,1,4,41,28,0,0,39,26,12,1
0.834796,0.857214,0.232238,0.534778,-1.31176,232,197,8,1.64383,0.31813,8,7,9,10,13,4,15,7,4,3,1,5,5,13,10,29,16,15,16,11,8,6,3,2,3,7,7,9,3,5,4,0,1,4,3,6,4,16,10,14,9,13,1,2,0,1,2,3,2,0,2,4,1,2,1,1,2,3,0,0,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,299,53,13,503,86,24,574,77,25,176,512,379,89,3,1,2,36,32,0,1,28,34,14,2
0.83191,0.873547,0.158794,0.542179,-1.37714,245,177,3,1.84788,0.20077,8,5,9,10,9,9,9,4,5,6,1,4,3,17,6,19,11,14,3,8,5,4,4,3,3,8,5,3,5,2,4,2,5,2,3,5,8,16,12,10,7,12,5,2,0,0,2,2,3,1,6,1,3,0,0,0,0,2,0,0,2,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,295,60,10,502,85,26,557,85,34,214,576,395,90,1,4,0,49,19,1,0,45,26,6,1
0.83732,0.863961,0.317928,0.532665,-1.24526,234,193,14,1.59583,0.332343,6,2,11,4,11,4,6,1,7,1,1,8,5,12,6,24,8,16,4,6,5,4,3,2,8,2,10,2,9,2,5,1,3,3,2,7,2,13,7,14,7,10,0,1,2,0,1,2,4,1,1,2,6,0,0,1,0,0,0,2,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,303,50,12,510,83,20,547,104,25,194,607,402,88,3,2,2,38,27,3,1,38,29,11,0
0.815733,0.859203,0.298116,0.526966,-1.34613,233,178,8,1.68854,0.280644,2,5,5,5,10,5,7,6,4,0,0,6,5,18,9,7,8,17,7,5,2,6,2,4,3,7,12,6,8,4,3,1,1,5,4,7,8,8,10,16,6,7,5,4,0,2,0,0,1,0,1,2,4,2,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,281,63,21,504,88,21,548,102,26,196,588,373,87,4,4,0,42,21,5,1,38,26,13,1
0.831598,0.879191,0.41957,0.54137,-1.20449,246,197,12,1.63875,0.25466,3,4,7,11,12,5,15,6,5,2,3,7,5,11,8,9,6,11,7,10,5,2,5,2,10,8,6,5,6,3,3,0,2,6,7,10,5,13,14,14,11,16,9,1,1,1,2,4,2,0,5,2,8,2,1,0,1,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,50,15,505,79,29,556,93,27,207,595,366,87,2,3,3,45,20,3,1,50,22,5,1
0.830384,0.855772,0.304229,0.535146,-1.46207,236,193,15,1.8636,0.208875,6,6,8,10,15,10,12,10,5,3,0,9,4,9,13,19,10,19,19,8,9,7,4,0,4,5,8,6,13,2,2,1,0,5,4,6,4,8,9,12,6,10,3,5,1,0,0,2,2,0,6,7,3,3,3,0,2,2,1,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,297,54,14,508,80,25,569,80,27,162,570,405,87,1,3,4,48,20,1,0,46,22,10,0
0.83198,0.873438,0.322806,0.5305,-1.19091,238,203,11,1.55386,0.288434,6,3,7,9,12,6,7,2,4,2,2,7,5,8,10,10,8,11,9,9,3,4,1,1,8,11,8,9,10,3,2,1,3,4,2,8,8,12,6,17,11,8,2,7,0,0,2,0,0,2,2,2,1,2,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,50,13,503,92,18,564,87,25,192,587,420,87,4,2,2,38,29,2,0,35,29,14,0
0.813779,0.87385,0.322704,0.522061,-1.22543,218,189,10,1.74998,0.330315,5,2,7,5,8,8,8,2,1,2,1,8,5,11,12,15,12,7,8,5,2,2,2,2,7,11,12,1,5,3,3,2,1,2,2,4,3,13,12,15,6,9,2,5,2,1,0,2,2,0,7,1,2,0,1,0,0,0,1,0,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,311,40,14,504,83,26,576,74,26,178,527,402,88,3,2,2,48,20,1,0,54,10,13,1
0.844962,0.885347,0.290613,0.553993,-1.25369,246,196,10,1.58208,0.282961,8,5,11,8,14,5,14,4,7,1,5,9,9,18,10,24,11,25,6,7,5,4,4,1,4,6,12,5,5,2,5,2,3,4,1,5,10,12,10,12,8,10,1,4,0,0,3,2,4,1,3,3,1,0,0,0,0,0,0,4,2,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,288,60,17,492,85,36,544,90,42,191,658,429,89,2,3,1,45,22,2,0,49,21,8,0
0.832128,0.865043,0.305765,0.538359,-1.26341,240,190,10,1.87266,0.326824,4,4,14,5,12,5,4,0,3,0,1,6,6,5,8,12,13,12,4,6,4,2,3,5,9,5,11,3,10,4,3,1,2,3,1,6,4,6,7,10,8,14,7,7,1,1,4,1,0,2,2,4,2,0,2,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,47,9,512,79,22,555,94,27,203,528,331,89,3,0,3,41,25,2,1,39,32,5,2
0.832552,0.87738,0.345085,0.544999,-1.28672,234,195,7,1.5178,0.27286,8,8,14,9,14,7,11,4,3,2,2,5,4,10,9,8,12,14,6,9,4,4,2,3,5,9,12,7,8,4,8,2,3,6,2,5,2,10,5,10,12,9,7,5,0,2,0,1,5,1,1,0,1,0,2,0,0,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,286,67,12,501,91,21,540,113,23,203,621,361,89,2,1,3,44,24,1,0,44,26,8,0
0.814692,0.84021,0.606047,0.519458,-1.38753,235,186,19,1.73896,0.245096,5,7,4,9,7,7,7,4,6,4,1,8,4,10,8,13,9,12,5,8,3,0,1,5,3,5,8,2,5,1,4,1,1,4,5,5,6,8,4,9,8,9,5,5,0,0,1,2,1,4,4,3,2,4,2,0,2,2,0,3,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,312,43,10,508,82,23,580,71,25,186,522,353,87,1,2,5,44,24,1,0,47,25,6,0
0.845087,0.889265,0.474863,0.544595,-1.1496,251,202,16,1.92959,0.281625,7,7,11,9,14,5,5,1,4,1,0,5,4,11,9,11,14,15,8,10,2,6,1,1,9,6,7,3,4,2,7,5,2,3,3,3,3,11,7,11,13,12,14,1,2,0,1,3,4,0,4,5,2,3,1,0,0,0,0,3,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,282,68,15,491,94,28,548,96,32,202,578,433,86,4,3,2,42,21,5,1,36,29,12,1
0.843454,0.875089,0.396096,0.536946,-1.2613,229,200,15,1.78938,0.261342,5,4,11,6,11,9,3,5,5,5,1,6,2,8,6,13,15,15,6,6,3,4,3,2,5,5,6,6,7,3,5,2,4,6,3,6,9,11,7,21,8,7,3,8,0,0,3,2,1,2,1,1,3,0,2,0,1,0,2,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,295,54,16,509,88,16,567,82,27,201,557,414,86,6,2,1,45,15,7,2,33,33,11,1
0.827664,0.85846,0.325153,0.530548,-1.46267,246,194,10,1.65048,0.277034,11,3,8,7,14,7,5,10,9,2,4,12,7,13,17,22,15,22,7,14,4,3,1,4,4,2,9,10,6,5,3,4,1,5,5,10,3,7,7,13,7,8,3,6,0,1,4,1,3,0,1,3,5,4,1,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,297,40,28,488,97,28,540,91,45,173,557,388,88,1,2,4,43,21,4,1,45,18,13,2
0.839023,0.857454,0.46644,0.536953,-1.36632,246,184,12,1.78074,0.313867,5,4,11,5,12,7,3,4,3,3,1,15,7,10,7,14,16,14,8,14,8,1,4,3,12,6,2,7,5,2,4,0,2,3,0,8,2,10,9,12,10,10,6,7,0,1,3,0,2,1,6,2,3,1,1,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,289,63,13,500,95,18,568,86,22,199,578,447,90,2,1,2,38,27,3,1,37,25,12,4
0.814053,0.849374,0.381784,0.532582,-1.63816,222,178,4,1.72419,0.21786,10,4,11,4,18,11,10,4,5,3,2,6,8,9,7,13,10,10,8,7,5,6,0,1,3,5,5,7,12,1,4,1,3,5,4,9,9,11,8,17,11,10,5,7,0,1,2,2,2,5,4,0,0,2,0,0,0,1,0,4,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,287,60,18,507,80,26,544,99,33,166,557,412,84,8,1,2,41,25,3,0,40,21,15,2
0.848956,0.861393,0.401137,0.549019,-1.42198,243,195,14,1.82829,0.246754,11,9,12,17,18,12,9,6,7,2,2,15,1,12,18,22,19,16,11,5,5,4,5,3,8,6,12,8,9,4,5,1,2,6,2,10,5,16,13,17,11,14,4,4,1,1,4,2,6,2,5,5,5,5,0,0,3,2,2,3,3,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,291,54,20,494,82,37,549,90,37,203,528,416,87,4,1,3,44,22,1,2,36,33,7,2
0.832802,0.866686,0.330537,0.532742,-1.20886,240,191,12,1.59771,0.298715,6,11,8,12,15,11,6,3,8,3,5,6,10,10,16,31,19,18,13,23,5,1,2,1,7,3,5,3,8,8,4,1,7,4,3,6,9,10,12,11,5,7,5,6,0,2,2,4,1,4,6,5,6,6,3,0,1,2,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,297,53,15,500,85,28,567,82,27,189,552,447,87,4,0,4,45,22,0,2,46,23,8,1
0.844587,0.890377,0.314036,0.550617,-1.23281,238,193,10,1.56087,0.303363,10,7,10,7,8,8,3,8,2,2,0,9,6,8,8,19,12,18,8,9,5,2,2,3,7,5,11,8,8,4,0,0,4,9,6,12,7,10,10,15,6,16,10,4,0,0,0,4,5,2,1,3,1,2,1,2,1,2,0,3,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,297,52,16,484,99,30,553,91,32,214,584,435,88,2,1,4,42,23,3,1,39,31,7,1
0.847471,0.864967,0.359964,0.53791,-1.23514,244,188,19,1.85667,0.269598,2,3,10,9,9,7,4,3,9,2,6,5,6,10,17,14,13,13,7,12,6,5,5,5,8,7,9,8,7,2,2,4,3,3,4,7,11,6,15,24,6,10,5,9,1,0,2,2,4,1,4,2,5,2,2,1,0,1,1,1,2,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,294,55,16,509,77,27,543,99,34,179,520,391,83,4,5,3,45,22,1,1,29,30,17,2
0.820404,0.865136,0.426885,0.527124,-1.25998,247,197,11,2.04373,0.27703,5,8,16,7,11,9,11,2,10,0,3,10,1,4,10,18,12,16,13,8,13,8,3,3,3,5,14,3,3,3,1,3,1,7,3,6,6,11,8,11,4,9,0,1,2,0,0,3,2,2,6,0,5,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,42,16,506,87,20,555,79,42,173,520,385,85,6,2,2,37,25,6,1,37,30,8,3
0.830027,0.83872,0.412691,0.5306,-1.37539,238,184,16,1.6211,0.21941,6,4,10,9,7,13,5,6,5,3,4,4,5,14,8,16,8,16,13,14,3,5,2,3,12,3,13,2,9,1,2,1,0,2,2,7,3,10,7,15,9,5,2,8,1,0,1,0,4,0,6,1,3,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,290,60,15,511,78,24,569,89,18,177,522,341,85,6,3,1,45,24,0,0,43,23,12,0
0.83132,0.872867,0.471571,0.534806,-1.21335,238,197,16,1.64513,0.281736,6,4,12,8,6,6,6,5,5,0,0,10,7,13,9,15,8,11,12,4,2,5,8,2,9,4,15,3,9,5,1,2,1,5,5,9,8,10,7,18,10,15,5,5,0,0,3,1,2,1,2,0,1,2,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,297,61,7,517,74,22,577,76,23,208,554,394,82,8,2,3,45,20,3,1,40,22,11,5
0.834815,0.860606,0.480731,0.537282,-1.32079,245,191,13,1.73009,0.28991,4,3,8,10,13,8,10,4,6,3,1,5,6,12,9,14,12,6,9,13,1,5,3,1,12,3,13,1,8,7,4,5,1,3,1,6,2,10,8,15,6,7,2,7,0,0,0,0,2,0,4,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,297,55,13,488,95,30,557,90,29,185,574,417,88,3,2,2,49,18,2,0,41,25,11,1
0.833972,0.843901,0.287592,0.531127,-1.38038,234,184,11,1.59947,0.222764,6,7,7,8,10,11,9,4,5,3,0,8,6,10,12,19,15,12,7,14,7,2,2,2,5,7,8,9,5,1,4,3,0,3,1,3,5,12,4,13,10,3,7,9,0,0,2,3,0,0,2,2,3,0,2,0,2,2,2,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,303,43,19,509,74,30,569,80,27,154,523,400,89,1,3,2,47,17,5,0,36,29,12,1
0.850561,0.856257,0.300425,0.538785,-1.3446,224,188,7,1.68938,0.27463,7,2,10,4,9,3,6,4,6,5,1,4,5,12,11,22,8,12,14,7,2,6,3,0,5,10,4,3,2,4,1,2,0,0,3,4,1,11,10,6,4,9,3,5,0,1,2,0,1,0,3,0,4,3,3,0,0,0,1,0,5,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,288,60,17,510,88,15,570,81,25,147,534,435,83,6,5,1,46,23,0,0,34,36,8,0
0.852405,0.821534,0.402813,0.537112,-1.36661,241,179,14,1.7942,0.310773,2,1,12,10,6,10,12,5,4,2,2,4,5,8,16,14,10,22,8,8,3,5,4,5,9,4,10,6,5,2,5,0,2,6,2,10,8,10,10,16,8,11,5,4,2,0,1,1,0,3,2,1,1,1,1,1,0,4,2,6,6,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,308,43,14,499,78,36,559,90,27,162,523,408,90,1,1,3,45,18,4,2,37,29,11,1
0.838746,0.85439,0.399434,0.537538,-1.4621,240,189,15,1.76271,0.297169,2,5,14,8,13,5,6,2,5,1,1,8,2,15,9,15,15,17,5,5,5,4,2,1,5,7,8,3,12,4,1,3,0,0,5,8,5,13,11,20,12,17,14,2,0,0,1,4,2,0,3,2,7,0,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,297,53,15,504,81,28,551,100,25,185,533,400,90,4,1,0,46,19,4,0,36,32,9,1
0.825417,0.855431,0.273781,0.511844,-1.34068,241,183,5,1.66796,0.235013,2,7,9,10,3,5,5,3,2,3,3,6,4,10,8,17,9,9,5,7,3,9,4,4,6,5,9,8,6,2,5,1,3,3,2,8,4,8,10,18,9,8,4,6,1,2,0,0,1,2,4,5,4,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,59,7,527,67,19,569,77,30,157,488,373,87,2,4,2,38,28,0,3,30,32,15,1
0.828785,0.866518,0.42446,0.537819,-1.27731,233,186,13,1.40208,0.338386,6,8,12,10,13,14,9,4,2,2,4,6,6,11,14,22,16,18,8,10,7,6,1,2,2,4,10,7,7,2,3,3,2,3,5,8,3,9,5,14,6,11,7,9,2,4,2,3,2,3,5,3,0,1,0,2,1,4,1,1,5,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,299,52,14,511,79,23,550,96,30,180,567,395,90,3,2,0,35,32,2,0,31,30,17,0
0.840847,0.862185,0.346433,0.538026,-1.3325,244,195,8,1.99124,0.259267,3,6,15,8,7,7,5,6,7,1,4,6,3,10,8,16,11,11,8,9,5,8,1,4,7,2,8,8,2,1,4,1,2,2,2,9,7,7,9,11,10,15,5,8,0,0,0,1,4,3,4,1,2,1,2,0,1,3,1,2,5,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,292,59,14,499,86,28,560,85,31,197,561,441,92,1,1,1,41,25,2,1,37,30,11,0
0.828277,0.872971,0.377787,0.538556,-1.23005,236,199,16,1.7012,0.288775,8,9,11,8,17,7,8,7,5,3,6,13,7,18,7,21,11,11,12,14,5,3,2,2,4,1,12,4,8,2,6,1,2,2,2,10,5,13,13,15,8,9,5,2,1,0,0,2,2,1,2,3,9,0,1,0,0,1,1,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,298,55,12,499,84,30,565,79,32,183,545,359,88,5,1,1,49,19,1,0,52,21,3,2
0.816966,0.861351,0.435885,0.518287,-1.26798,232,195,13,1.78005,0.252106,4,7,9,11,7,8,9,3,5,1,2,8,5,13,7,14,4,17,8,7,5,2,2,6,7,7,12,3,3,3,7,3,1,0,2,8,4,10,7,10,5,13,3,6,0,1,1,1,1,3,5,2,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,302,49,14,521,71,21,580,76,20,159,535,359,90,4,1,0,38,29,2,0,36,28,14,0
0.825727,0.864508,0.30708,0.530146,-1.3735,230,192,9,1.23676,0.326684,5,3,17,6,20,5,5,7,4,1,1,5,5,10,9,27,12,18,9,12,5,2,8,3,7,3,12,4,5,3,2,1,1,5,5,5,5,6,7,9,8,8,7,6,1,1,1,1,5,1,5,1,3,1,1,0,1,1,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,295,55,15,534,65,14,542,104,30,191,536,393,88,4,2,1,38,23,6,2,40,24,13,1
0.843846,0.858677,0.304556,0.539154,-1.30345,249,191,8,1.73986,0.356529,5,6,13,5,10,9,8,7,5,1,0,8,3,11,9,13,5,19,7,13,7,3,2,2,7,9,16,7,8,5,4,4,5,7,5,10,10,13,9,19,10,15,5,6,2,1,5,2,2,2,3,4,2,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,49,22,507,73,33,588,58,30,149,560,415,84,6,3,2,33,35,0,1,39,29,9,1
0.820814,0.85147,0.169168,0.527522,-1.32198,245,190,5,1.69755,0.24903,2,7,7,4,9,9,6,3,0,2,2,3,7,11,14,10,10,17,8,12,5,9,3,1,4,1,7,6,2,3,0,3,1,5,5,8,4,11,13,7,6,9,1,4,0,0,1,2,2,1,5,4,2,1,1,2,1,0,2,1,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,296,51,18,531,60,22,573,76,27,170,519,338,93,1,0,1,44,20,4,1,38,31,8,1
0.836502,0.866996,0.306493,0.536348,-1.21101,238,191,14,1.62479,0.268407,4,6,20,10,17,7,7,3,4,1,1,4,4,10,14,21,11,21,13,11,3,10,2,5,11,6,7,10,7,2,5,3,2,3,5,6,7,13,9,17,8,15,3,5,1,1,0,4,3,2,2,4,0,1,1,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,297,51,17,512,84,17,560,81,35,179,508,369,85,7,0,3,43,24,2,0,34,28,15,1
0.845773,0.852807,0.336742,0.538638,-1.46057,249,191,6,1.71703,0.238487,6,10,11,9,15,7,12,1,4,4,0,6,4,12,9,17,14,11,10,12,1,4,3,1,6,5,7,5,6,1,6,4,3,2,4,8,6,16,8,15,7,14,5,6,1,2,3,1,1,1,3,0,2,1,2,0,0,0,0,0,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,306,40,19,493,80,40,558,82,36,180,585,417,90,2,2,1,44,22,3,0,48,21,7,2
0.835014,0.852119,0.368965,0.521364,-1.29854,242,186,15,1.72667,0.241472,5,2,5,6,10,4,4,6,2,2,2,8,9,9,7,15,6,14,12,8,3,0,2,2,7,6,7,8,7,3,4,5,3,5,3,10,7,18,12,15,15,14,5,6,1,0,1,0,4,1,1,1,6,1,3,1,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,305,43,17,518,72,23,561,92,23,175,568,400,84,4,2,5,52,16,0,1,47,20,7,4
0.844819,0.876334,0.339385,0.540966,-1.14728,239,192,15,1.72333,0.280228,3,8,2,1,11,7,4,3,6,2,1,4,5,7,10,16,6,7,5,4,7,3,1,3,4,6,8,4,6,1,1,2,2,6,3,8,3,11,8,9,13,12,6,3,1,0,3,0,0,1,1,1,1,1,1,2,2,0,1,1,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,301,50,14,505,87,21,563,87,26,170,526,412,85,7,3,0,39,26,3,1,36,25,16,1
